1662621092701268736,-0.08272,-0.13346,-0.01433,-0.00171,0.99934,0.03629,0.00075,0.00870,0.00169,0.00118,
1662621092767984128,-0.08166,-0.13247,-0.01459,-0.00170,0.99935,0.03613,0.00081,0.00760,0.00121,0.00122,
1662621092834699520,-0.08187,-0.13259,-0.01451,-0.00169,0.99935,0.03612,0.00078,0.00642,-0.00024,0.00099,
1662621092901415424,-0.08237,-0.13312,-0.01423,-0.00168,0.99934,0.03620,0.00070,0.00980,0.00100,0.00076,
1662621092968130816,-0.08171,-0.13266,-0.01447,-0.00172,0.99934,0.03617,0.00077,0.00868,0.00142,0.00063,
1662621093034846464,-0.08182,-0.13276,-0.01448,-0.00172,0.99934,0.03617,0.00077,0.00602,0.00013,0.00047,
1662621093101561344,-0.08200,-0.13290,-0.01442,-0.00173,0.99934,0.03615,0.00077,0.00841,0.00164,0.00052,
1662621093168275456,-0.08112,-0.13263,-0.01446,-0.00180,0.99934,0.03614,0.00084,0.00780,0.00100,0.00010,
1662621093234989056,-0.08119,-0.13278,-0.01442,-0.00181,0.99934,0.03614,0.00084,0.00513,-0.00172,0.00041,
1662621093301703424,-0.08169,-0.13321,-0.01417,-0.00178,0.99934,0.03618,0.00076,0.00759,0.00064,0.00011,
1662621093368417536,-0.08144,-0.13295,-0.01425,-0.00182,0.99934,0.03615,0.00078,0.00782,0.00116,0.00012,
1662621093435131648,-0.08168,-0.13311,-0.01414,-0.00183,0.99934,0.03614,0.00075,0.00567,-0.00132,0.00051,
1662621093501845248,-0.08230,-0.13365,-0.01385,-0.00181,0.99934,0.03620,0.00067,0.00933,0.00030,-0.00002,
1662621093568559616,-0.08173,-0.13316,-0.01404,-0.00183,0.99934,0.03617,0.00073,0.00886,0.00096,0.00006,
1662621093635273728,-0.08191,-0.13329,-0.01401,-0.00185,0.99934,0.03617,0.00072,0.00605,-0.00145,0.00037,
1662621093701987584,-0.08250,-0.13380,-0.01375,-0.00184,0.99934,0.03623,0.00065,0.00950,0.00066,0.00014,
1662621093768701440,-0.08183,-0.13326,-0.01397,-0.00185,0.99934,0.03618,0.00073,0.00995,0.00173,-0.00004,
1662621093835415808,-0.08194,-0.13339,-0.01399,-0.00188,0.99934,0.03619,0.00073,0.00607,-0.00205,-0.00000,
1662621093902129664,-0.08253,-0.13390,-0.01375,-0.00186,0.99934,0.03623,0.00065,0.00961,0.00052,-0.00030,
1662621093968843776,-0.08188,-0.13338,-0.01396,-0.00187,0.99934,0.03621,0.00071,0.00978,0.00115,-0.00007,
1662621094035557632,-0.08196,-0.13350,-0.01402,-0.00191,0.99934,0.03621,0.00075,0.00608,-0.00298,-0.00028,
1662621094102270976,-0.08258,-0.13395,-0.01382,-0.00187,0.99934,0.03625,0.00068,0.00911,0.00039,-0.00047,
1662621094168984064,-0.08222,-0.13355,-0.01389,-0.00184,0.99934,0.03620,0.00072,0.01029,0.00170,0.00019,
1662621094235696640,-0.08235,-0.13373,-0.01391,-0.00188,0.99934,0.03620,0.00073,0.00632,-0.00256,-0.00002,
1662621094302409216,-0.08287,-0.13418,-0.01375,-0.00186,0.99934,0.03624,0.00068,0.00896,-0.00037,-0.00018,
1662621094369121536,-0.08224,-0.13366,-0.01393,-0.00187,0.99934,0.03621,0.00076,0.00975,0.00120,0.00001,
1662621094435834112,-0.08239,-0.13377,-0.01397,-0.00190,0.99934,0.03620,0.00076,0.00535,-0.00252,-0.00044,
1662621094502546688,-0.08302,-0.13429,-0.01374,-0.00186,0.99934,0.03625,0.00067,0.00920,-0.00041,-0.00039,
1662621094569259520,-0.08243,-0.13383,-0.01384,-0.00187,0.99934,0.03623,0.00072,0.01005,0.00078,0.00044,
1662621094635972096,-0.08253,-0.13395,-0.01394,-0.00190,0.99934,0.03623,0.00074,0.00584,-0.00282,-0.00061,
1662621094702684672,-0.08305,-0.13438,-0.01376,-0.00186,0.99934,0.03625,0.00067,0.00948,-0.00011,-0.00016,
1662621094769396992,-0.08142,-0.13312,-0.01421,-0.00191,0.99935,0.03610,0.00083,0.00664,-0.00109,0.00067,
1662621094836109568,-0.08139,-0.13315,-0.01426,-0.00191,0.99935,0.03608,0.00084,0.00421,-0.00320,-0.00015,
1662621094902822144,-0.08164,-0.13334,-0.01415,-0.00187,0.99935,0.03608,0.00081,0.00581,-0.00156,-0.00012,
1662621094969534464,-0.08137,-0.13315,-0.01419,-0.00190,0.99935,0.03609,0.00082,0.00636,-0.00133,0.00020,
1662621095036246784,-0.08138,-0.13324,-0.01420,-0.00192,0.99935,0.03608,0.00082,0.00458,-0.00384,0.00031,
1662621095102959360,-0.08161,-0.13348,-0.01412,-0.00188,0.99935,0.03609,0.00080,0.00629,-0.00210,-0.00045,
1662621095169672192,-0.08130,-0.13322,-0.01424,-0.00191,0.99935,0.03609,0.00085,0.00621,-0.00072,-0.00004,
1662621095236385280,-0.08132,-0.13329,-0.01423,-0.00194,0.99935,0.03609,0.00084,0.00498,-0.00360,0.00002,
1662621095303097856,-0.08161,-0.13353,-0.01409,-0.00188,0.99935,0.03609,0.00079,0.00709,-0.00188,-0.00019,
1662621095369810944,-0.08132,-0.13335,-0.01416,-0.00190,0.99935,0.03610,0.00082,0.00765,-0.00092,-0.00016,
1662621095436523520,-0.08138,-0.13342,-0.01416,-0.00192,0.99935,0.03609,0.00082,0.00549,-0.00281,-0.00012,
1662621095503236352,-0.08165,-0.13363,-0.01400,-0.00188,0.99935,0.03609,0.00077,0.00722,-0.00128,0.00026,
1662621095569948928,-0.08140,-0.13345,-0.01404,-0.00191,0.99935,0.03611,0.00079,0.00786,-0.00105,0.00030,
1662621095636661760,-0.08143,-0.13350,-0.01407,-0.00193,0.99935,0.03610,0.00080,0.00537,-0.00287,-0.00047,
1662621095703374592,-0.08157,-0.13367,-0.01393,-0.00192,0.99935,0.03610,0.00079,0.00662,-0.00203,-0.00003,
1662621095770087168,-0.08139,-0.13344,-0.01397,-0.00193,0.99935,0.03610,0.00081,0.00696,-0.00087,0.00000,
1662621095836799744,-0.08151,-0.13359,-0.01397,-0.00196,0.99935,0.03611,0.00081,0.00542,-0.00363,-0.00042,
1662621095903512832,-0.08185,-0.13392,-0.01384,-0.00191,0.99935,0.03612,0.00078,0.00735,-0.00223,-0.00081,
1662621095970225408,-0.08185,-0.13373,-0.01392,-0.00190,0.99935,0.03610,0.00079,0.00778,0.00028,-0.00066,
1662621096036937984,-0.08195,-0.13382,-0.01395,-0.00193,0.99935,0.03610,0.00080,0.00508,-0.00274,-0.00084,
1662621096103650048,-0.08226,-0.13410,-0.01385,-0.00189,0.99935,0.03610,0.00076,0.00783,-0.00094,-0.00127,
1662621096170362112,-0.08202,-0.13393,-0.01393,-0.00191,0.99935,0.03611,0.00079,0.00829,-0.00015,-0.00105,
1662621096237073664,-0.08213,-0.13403,-0.01397,-0.00193,0.99935,0.03611,0.00079,0.00515,-0.00226,-0.00156,
1662621096303785216,-0.08250,-0.13426,-0.01396,-0.00187,0.99935,0.03612,0.00079,0.00630,-0.00050,-0.00181,
1662621096370497024,-0.08236,-0.13417,-0.01400,-0.00189,0.99934,0.03614,0.00080,0.00854,-0.00028,-0.00115,
1662621096437208576,-0.08161,-0.13357,-0.01429,-0.00191,0.99935,0.03609,0.00089,0.00438,-0.00241,-0.00148,
1662621096503920384,-0.08148,-0.13341,-0.01440,-0.00187,0.99935,0.03606,0.00093,0.00394,-0.00298,-0.00143,
1662621096570631680,-0.08146,-0.13346,-0.01433,-0.00191,0.99935,0.03609,0.00092,0.00489,-0.00254,-0.00055,
1662621096637343488,-0.08147,-0.13344,-0.01442,-0.00191,0.99935,0.03609,0.00092,0.00335,-0.00323,-0.00179,
1662621096704054784,-0.08144,-0.13341,-0.01453,-0.00188,0.99935,0.03606,0.00095,0.00293,-0.00342,-0.00146,
1662621096770766336,-0.08135,-0.13342,-0.01457,-0.00198,0.99935,0.03609,0.00090,0.00368,-0.00477,-0.00001,
1662621096837477632,-0.08135,-0.13342,-0.01462,-0.00201,0.99935,0.03609,0.00090,0.00300,-0.00443,-0.00130,
1662621096904189184,-0.08121,-0.13323,-0.01471,-0.00197,0.99935,0.03605,0.00093,0.00269,-0.00494,-0.00061,
1662621096970900480,-0.08011,-0.13234,-0.01505,-0.00205,0.99935,0.03598,0.00099,0.00008,-0.00793,0.00057,
1662621097037611776,-0.08003,-0.13234,-0.01510,-0.00207,0.99935,0.03598,0.00099,-0.00003,-0.00739,-0.00035,
1662621097104323584,-0.07983,-0.13213,-0.01516,-0.00203,0.99935,0.03594,0.00103,-0.00048,-0.00733,0.00036,
1662621097171036160,-0.07988,-0.13225,-0.01509,-0.00205,0.99935,0.03596,0.00100,0.00012,-0.00727,0.00058,
1662621097237748480,-0.07992,-0.13232,-0.01505,-0.00206,0.99935,0.03597,0.00099,0.00021,-0.00648,0.00037,
1662621097304460800,-0.07971,-0.13207,-0.01508,-0.00203,0.99935,0.03592,0.00101,-0.00056,-0.00715,0.00079,
1662621097371172864,-0.07979,-0.13220,-0.01504,-0.00206,0.99935,0.03594,0.00099,-0.00054,-0.00691,0.00025,
1662621097437884928,-0.07996,-0.13232,-0.01496,-0.00206,0.99935,0.03597,0.00097,-0.00109,-0.00658,0.00074,
1662621097504597248,-0.07949,-0.13155,-0.01516,-0.00188,0.99936,0.03581,0.00114,-0.00240,-0.00537,0.00070,
1662621097571309312,-0.07958,-0.13177,-0.01513,-0.00193,0.99935,0.03586,0.00111,-0.00182,-0.00618,0.00050,
1662621097638021376,-0.07972,-0.13190,-0.01509,-0.00194,0.99935,0.03589,0.00110,-0.00274,-0.00540,0.00039,
1662621097704733696,-0.08023,-0.13181,-0.01505,-0.00207,0.99935,0.03587,0.00103,-0.00241,-0.00160,-0.00041,
1662621097771445760,-0.08020,-0.13175,-0.01510,-0.00208,0.99935,0.03588,0.00102,-0.00185,-0.00119,-0.00067,
1662621097838157824,-0.08024,-0.13183,-0.01508,-0.00211,0.99935,0.03589,0.00101,-0.00094,-0.00077,-0.00123,
1662621097904870144,-0.08022,-0.13179,-0.01511,-0.00207,0.99935,0.03588,0.00101,-0.00097,-0.00091,-0.00140,
1662621097971581952,-0.08015,-0.13173,-0.01512,-0.00208,0.99935,0.03588,0.00102,-0.00080,-0.00116,-0.00121,
1662621098038294016,-0.08021,-0.13180,-0.01506,-0.00210,0.99935,0.03590,0.00100,-0.00086,-0.00120,-0.00119,
1662621098105007616,-0.08022,-0.13174,-0.01504,-0.00208,0.99935,0.03589,0.00100,-0.00103,-0.00120,-0.00096,
1662621098171722752,-0.08013,-0.13167,-0.01502,-0.00209,0.99935,0.03584,0.00104,-0.00017,-0.00246,0.00053,
1662621098238437632,-0.08023,-0.13175,-0.01493,-0.00212,0.99935,0.03586,0.00100,-0.00147,-0.00132,0.00019,
1662621098305152768,-0.08044,-0.13191,-0.01475,-0.00207,0.99935,0.03587,0.00095,-0.00228,-0.00203,0.00078,
1662621098371867904,-0.08040,-0.13180,-0.01478,-0.00206,0.99936,0.03582,0.00095,-0.00228,-0.00228,-0.00001,
1662621098438582784,-0.08049,-0.13194,-0.01474,-0.00208,0.99935,0.03585,0.00093,-0.00269,-0.00192,0.00034,
1662621098505298176,-0.08074,-0.13209,-0.01467,-0.00204,0.99935,0.03584,0.00093,-0.00270,-0.00290,0.00009,
1662621098572013056,-0.08068,-0.13211,-0.01471,-0.00205,0.99935,0.03585,0.00094,-0.00214,-0.00325,0.00012,
1662621098638728448,-0.08070,-0.13221,-0.01472,-0.00207,0.99935,0.03587,0.00096,-0.00171,-0.00361,0.00022,
1662621098705443328,-0.08092,-0.13237,-0.01464,-0.00203,0.99935,0.03587,0.00093,-0.00196,-0.00386,0.00019,
1662621098772158464,-0.08084,-0.13233,-0.01463,-0.00203,0.99935,0.03588,0.00094,-0.00080,-0.00325,0.00011,
1662621098838873856,-0.08062,-0.13217,-0.01467,-0.00205,0.99935,0.03588,0.00095,-0.00052,-0.00296,-0.00011,
1662621098905588992,-0.08070,-0.13217,-0.01464,-0.00202,0.99935,0.03587,0.00093,-0.00013,-0.00289,-0.00015,
1662621098972303872,-0.08061,-0.13213,-0.01464,-0.00201,0.99935,0.03587,0.00094,0.00050,-0.00299,0.00028,
1662621099039019264,-0.08071,-0.13227,-0.01461,-0.00203,0.99935,0.03590,0.00094,-0.00032,-0.00303,0.00007,
1662621099105734144,-0.08086,-0.13233,-0.01457,-0.00199,0.99935,0.03589,0.00092,-0.00028,-0.00329,0.00001,
1662621099172448768,-0.08088,-0.13229,-0.01458,-0.00199,0.99935,0.03589,0.00093,-0.00031,-0.00289,-0.00005,
1662621099239163904,-0.08095,-0.13236,-0.01456,-0.00200,0.99935,0.03591,0.00093,-0.00014,-0.00289,-0.00022,
1662621099305878528,-0.08094,-0.13232,-0.01454,-0.00198,0.99935,0.03587,0.00094,-0.00019,-0.00294,-0.00045,
1662621099372593664,-0.08151,-0.13273,-0.01443,-0.00203,0.99935,0.03596,0.00091,-0.00024,-0.00301,-0.00039,
1662621099439308544,-0.08154,-0.13275,-0.01443,-0.00205,0.99935,0.03598,0.00092,-0.00044,-0.00253,0.00010,
1662621099506023680,-0.08159,-0.13279,-0.01444,-0.00202,0.99935,0.03596,0.00091,0.00013,-0.00297,-0.00034,
1662621099572738304,-0.08155,-0.13285,-0.01444,-0.00202,0.99935,0.03599,0.00092,0.00005,-0.00279,-0.00014,
1662621099639453696,-0.08159,-0.13294,-0.01444,-0.00204,0.99935,0.03601,0.00092,-0.00049,-0.00285,-0.00038,
1662621099706168576,-0.08163,-0.13297,-0.01444,-0.00201,0.99935,0.03598,0.00091,-0.00019,-0.00205,-0.00068,
1662621099772883968,-0.08157,-0.13300,-0.01443,-0.00202,0.99935,0.03600,0.00092,-0.00011,-0.00176,-0.00014,
1662621099839598848,-0.08159,-0.13308,-0.01437,-0.00203,0.99935,0.03602,0.00093,-0.00054,-0.00196,0.00018,
1662621099906313984,-0.08162,-0.13309,-0.01431,-0.00201,0.99935,0.03600,0.00090,-0.00014,-0.00180,0.00034,
1662621099973029120,-0.08170,-0.13315,-0.01423,-0.00197,0.99935,0.03598,0.00089,0.00023,-0.00130,0.00026,
1662621100073101824,-0.08154,-0.13329,-0.01420,-0.00201,0.99935,0.03601,0.00090,0.00075,-0.00189,0.00065,
1662621100139814912,-0.08133,-0.13357,-0.01424,-0.00203,0.99935,0.03604,0.00091,0.00085,-0.00283,0.00046,
1662621100206528000,-0.08073,-0.13386,-0.01435,-0.00212,0.99935,0.03608,0.00086,0.00310,-0.00419,0.00086,
1662621100273241088,-0.08006,-0.13450,-0.01459,-0.00225,0.99936,0.03573,0.00105,0.00961,-0.00957,-0.00249,
1662621100339953920,-0.07854,-0.13592,-0.01458,-0.00380,0.99956,0.02933,0.00279,0.04991,-0.03558,0.00923,
1662621100406667008,-0.07271,-0.13713,-0.01363,-0.00446,0.99991,0.00990,0.00835,0.10759,-0.01719,0.01677,
1662621100473379840,-0.06452,-0.13636,-0.01218,-0.00642,0.99986,-0.01055,0.01171,0.14584,0.01346,0.03044,
1662621100540092928,-0.05538,-0.13488,-0.00930,-0.01038,0.99919,-0.03356,0.01974,0.14553,0.00304,0.05346,
1662621100606805760,-0.04664,-0.13463,-0.00606,-0.01410,0.99769,-0.05986,0.02890,0.14604,-0.00735,0.03610,
1662621100673519104,-0.03661,-0.13364,-0.00573,-0.02209,0.99631,-0.07785,0.02848,0.15044,0.00313,0.00654,
1662621100740231936,-0.02650,-0.13272,-0.00674,-0.03205,0.99530,-0.08881,0.02161,0.14338,0.01122,-0.00678,
1662621100806944768,-0.01713,-0.13068,-0.00826,-0.03645,0.99460,-0.09543,0.01820,0.11466,0.04155,-0.00235,
1662621100873657600,-0.00978,-0.12768,-0.00831,-0.03828,0.99472,-0.09338,0.01841,0.08242,0.07282,0.00669,
1662621100940370432,-0.00479,-0.12257,-0.00722,-0.03353,0.99500,-0.09090,0.02435,0.05590,0.08325,0.00618,
1662621101007083520,-0.00160,-0.11757,-0.00770,-0.03000,0.99544,-0.08695,0.02546,0.04057,0.06541,-0.01235,
1662621101073796352,0.00188,-0.11482,-0.00940,-0.02960,0.99598,-0.08134,0.02288,0.02133,0.04614,-0.01535,
1662621101140509184,0.00270,-0.11204,-0.01025,-0.02908,0.99667,-0.07364,0.01952,-0.00950,0.03936,-0.01498,
1662621101207221504,0.00214,-0.10977,-0.01174,-0.02484,0.99729,-0.06625,0.02014,-0.02297,0.03340,-0.00664,
1662621101273933824,0.00126,-0.10783,-0.01257,-0.02347,0.99780,-0.05848,0.02081,-0.02071,0.02281,-0.00348,
1662621101340646144,-0.00025,-0.10633,-0.01285,-0.02316,0.99823,-0.05097,0.02024,-0.01717,0.02101,-0.00585,
1662621101407358720,-0.00139,-0.10490,-0.01300,-0.02299,0.99854,-0.04464,0.01979,-0.01954,0.01565,-0.00020,
1662621101474071040,-0.00282,-0.10312,-0.01241,-0.02463,0.99884,-0.03654,0.01941,-0.02675,0.02050,0.00627,
1662621101540783360,-0.00500,-0.10123,-0.01176,-0.02481,0.99905,-0.02834,0.02209,-0.03802,0.02579,0.01457,
1662621101607495424,-0.00776,-0.09867,-0.00998,-0.02449,0.99919,-0.01856,0.02589,-0.04710,0.03566,0.01597,
1662621101674208000,-0.01152,-0.09580,-0.00805,-0.02303,0.99921,-0.00802,0.03124,-0.05445,0.04010,0.01757,
1662621101740920064,-0.01554,-0.09221,-0.00651,-0.02166,0.99911,0.00436,0.03604,-0.05842,0.04660,0.01477,
1662621101807632640,-0.01968,-0.08899,-0.00578,-0.02059,0.99884,0.01783,0.03979,-0.05794,0.04326,0.01245,
1662621101874344704,-0.02401,-0.08651,-0.00515,-0.01887,0.99837,0.02914,0.04523,-0.05643,0.03560,0.01436,
1662621101941057024,-0.02819,-0.08430,-0.00474,-0.01755,0.99782,0.03974,0.04961,-0.05305,0.03175,0.00937,
1662621102007769088,-0.03152,-0.08192,-0.00472,-0.01761,0.99722,0.05075,0.05154,-0.04958,0.02930,0.00583,
1662621102074481152,-0.03464,-0.08000,-0.00411,-0.01808,0.99656,0.06091,0.05315,-0.04616,0.02379,0.00821,
1662621102141193472,-0.03749,-0.07827,-0.00376,-0.01895,0.99584,0.07102,0.05385,-0.04431,0.02648,0.00234,
1662621102207905280,-0.04048,-0.07620,-0.00409,-0.02086,0.99495,0.08367,0.05143,-0.04248,0.03176,-0.00685,
1662621102274617344,-0.04268,-0.07391,-0.00483,-0.02342,0.99386,0.09713,0.04747,-0.04287,0.02875,-0.00478,
1662621102341329408,-0.04547,-0.07205,-0.00495,-0.02654,0.99266,0.10946,0.04412,-0.04277,0.02157,0.00011,
1662621102408041216,-0.04803,-0.07058,-0.00485,-0.03007,0.99139,0.12063,0.04112,-0.03927,0.01616,0.00243,
1662621102474753024,-0.04974,-0.06927,-0.00459,-0.03380,0.99005,0.13098,0.03882,-0.04020,0.01113,0.00981,
1662621102541465088,-0.05237,-0.06877,-0.00336,-0.03421,0.98909,0.13660,0.04319,-0.04815,0.00552,0.02243,
1662621102608176896,-0.05582,-0.06843,-0.00150,-0.02796,0.98863,0.13532,0.05924,-0.06471,0.00733,0.03204,
1662621102674888960,-0.06084,-0.06798,0.00070,-0.01724,0.98785,0.12977,0.08378,-0.07429,0.00506,0.03842,
1662621102741600768,-0.06175,-0.06899,0.00361,-0.01791,0.98721,0.12607,0.09591,-0.01854,-0.02880,0.04166,
1662621102808312320,-0.06210,-0.07132,0.00662,-0.01874,0.98692,0.11645,0.10988,-0.00364,-0.03889,0.04738,
1662621102875024384,-0.06249,-0.07447,0.00998,-0.01927,0.98650,0.10261,0.12615,-0.00857,-0.05027,0.06100,
1662621102941735936,-0.06298,-0.07892,0.01391,-0.01890,0.98548,0.08234,0.14728,0.00384,-0.06556,0.06325,
1662621103008447744,-0.06218,-0.08371,0.01614,-0.01657,0.98478,0.05819,0.16296,0.04509,-0.05633,0.02660,
1662621103075159552,-0.05983,-0.08794,0.01554,-0.01316,0.98504,0.03594,0.16801,0.06384,-0.04925,-0.00114,
1662621103141872128,-0.05607,-0.09198,0.01346,-0.00946,0.98588,0.01479,0.16653,0.08411,-0.05222,-0.01895,
1662621103208584704,-0.05105,-0.09635,0.01042,-0.00561,0.98693,-0.00775,0.16085,0.09253,-0.06299,-0.02542,
1662621103275297280,-0.04626,-0.10111,0.00826,-0.00165,0.98706,-0.03215,0.15706,0.07441,-0.06744,-0.02054,
1662621103342009600,-0.04204,-0.10486,0.00680,0.00127,0.98715,-0.05088,0.15146,0.06048,-0.04151,-0.03376,
1662621103408721920,-0.03839,-0.10698,0.00420,0.00240,0.98830,-0.06028,0.14011,0.05636,-0.01936,-0.04920,
1662621103475434240,-0.03415,-0.10864,0.00153,0.00267,0.98980,-0.06575,0.12633,0.05639,-0.01818,-0.04657,
1662621103542146816,-0.02878,-0.11053,-0.00021,0.00289,0.99108,-0.07159,0.11236,0.06668,-0.01994,-0.05088,
1662621103608859392,-0.02217,-0.11328,-0.00285,0.00285,0.99230,-0.07849,0.09579,0.08501,-0.03296,-0.05917,
1662621103675571712,-0.01484,-0.11679,-0.00619,0.00236,0.99327,-0.08731,0.07601,0.10070,-0.03950,-0.07385,
1662621103742283776,-0.00724,-0.12070,-0.01133,0.00137,0.99388,-0.09680,0.05312,0.10922,-0.04668,-0.08786,
1662621103808996352,0.00004,-0.12476,-0.01727,-0.00016,0.99394,-0.10611,0.02873,0.10512,-0.04658,-0.09260,
1662621103875708928,0.00633,-0.12778,-0.02275,-0.00181,0.99350,-0.11361,0.00709,0.07442,-0.02650,-0.07245,
1662621103942421248,0.00999,-0.12946,-0.02609,-0.00240,0.99301,-0.11786,-0.00610,0.03656,-0.00593,-0.03296,
1662621104009133312,0.01103,-0.13011,-0.02739,-0.00270,0.99293,-0.11825,-0.01031,0.01009,0.00646,-0.00610,
1662621104075845632,0.01056,-0.13060,-0.02774,-0.00272,0.99292,-0.11834,-0.01036,0.00587,0.00498,-0.00511,
1662621104142563584,0.01064,-0.13066,-0.02861,-0.00289,0.99291,-0.11826,-0.01205,0.01261,0.00263,-0.01595,
1662621104209281536,0.01092,-0.13148,-0.03001,-0.00350,0.99288,-0.11792,-0.01633,0.01431,0.00216,-0.02138,
1662621104275999232,0.01145,-0.13155,-0.03124,-0.00403,0.99289,-0.11723,-0.02031,0.00538,0.00664,-0.01471,
1662621104342717696,0.01097,-0.13136,-0.03119,-0.00423,0.99315,-0.11476,-0.02180,-0.01037,0.01620,-0.00104,
1662621104409435392,0.00953,-0.13052,-0.03061,-0.00407,0.99350,-0.11203,-0.01954,-0.02158,0.01703,0.01405,
1662621104476153856,0.00719,-0.12908,-0.02884,-0.00355,0.99412,-0.10732,-0.01362,-0.04103,0.03223,0.02784,
1662621104542872064,0.00420,-0.12640,-0.02686,-0.00291,0.99513,-0.09835,-0.00505,-0.06014,0.05316,0.03493,
1662621104609590272,-0.00004,-0.12300,-0.02507,-0.00262,0.99632,-0.08557,0.00361,-0.06202,0.05781,0.03442,
1662621104676308992,-0.00384,-0.12048,-0.02332,-0.00243,0.99709,-0.07531,0.01120,-0.04306,0.03319,0.02452,
1662621104743027200,-0.00598,-0.11925,-0.02276,-0.00711,0.99777,-0.06523,0.01206,-0.02738,0.02088,0.00780,
1662621104809745664,-0.00795,-0.11881,-0.02319,-0.01306,0.99840,-0.05458,0.00691,-0.03538,0.00947,-0.01099,
1662621104876464384,-0.01113,-0.11884,-0.02395,-0.01040,0.99883,-0.04695,0.00578,-0.04858,0.01092,-0.01491,
1662621104943183104,-0.01399,-0.11808,-0.02411,-0.00781,0.99914,-0.04001,0.00752,-0.02980,0.02129,0.00955,
1662621105009901824,-0.01602,-0.11728,-0.02324,-0.00627,0.99926,-0.03594,0.01217,-0.02955,0.01416,0.01060,
1662621105076620544,-0.01797,-0.11630,-0.02298,-0.00519,0.99938,-0.03134,0.01499,-0.02627,0.01754,0.00175,
1662621105143333376,-0.01971,-0.11549,-0.02272,-0.00303,0.99944,-0.02825,0.01764,-0.02176,0.00944,0.00353,
1662621105210046208,-0.02090,-0.11538,-0.02243,-0.00308,0.99950,-0.02570,0.01810,-0.01638,-0.00120,-0.00194,
1662621105276759296,-0.02163,-0.11565,-0.02297,-0.00289,0.99955,-0.02446,0.01729,-0.00898,-0.00371,-0.00986,
1662621105343472128,-0.02162,-0.11591,-0.02352,-0.00288,0.99957,-0.02447,0.01585,-0.00012,-0.00569,-0.00758,
1662621105410185216,-0.02144,-0.11632,-0.02377,-0.00292,0.99956,-0.02515,0.01537,-0.00109,-0.00171,-0.00380,
1662621105476898048,-0.02137,-0.11651,-0.02382,-0.00292,0.99955,-0.02546,0.01533,-0.00097,-0.00062,-0.00323,
1662621105543610880,-0.02104,-0.11666,-0.02361,-0.00299,0.99955,-0.02562,0.01532,-0.00184,0.00125,-0.00196,
1662621105610323712,-0.02118,-0.11687,-0.02372,-0.00301,0.99955,-0.02553,0.01544,-0.00053,0.00115,-0.00324,
1662621105677036288,-0.02112,-0.11701,-0.02386,-0.00303,0.99956,-0.02548,0.01495,0.00073,0.00158,-0.00484,
1662621105743749376,-0.02110,-0.11689,-0.02416,-0.00307,0.99957,-0.02528,0.01473,-0.00265,0.00214,-0.00227,
1662621105810462208,-0.02125,-0.11710,-0.02408,-0.00307,0.99956,-0.02525,0.01504,-0.00325,0.00070,-0.00094,
1662621105877174784,-0.02129,-0.11727,-0.02399,-0.00302,0.99956,-0.02532,0.01519,-0.00024,0.00015,-0.00354,
1662621105943887360,-0.02040,-0.11701,-0.02406,-0.00299,0.99956,-0.02565,0.01490,0.00173,0.00078,-0.00297,
1662621106010600448,-0.02027,-0.11697,-0.02414,-0.00288,0.99956,-0.02584,0.01448,0.00255,0.00116,-0.00341,
1662621106077313024,-0.02011,-0.11719,-0.02422,-0.00289,0.99956,-0.02620,0.01378,0.00532,-0.00016,-0.00484,
1662621106144025600,-0.01962,-0.11719,-0.02455,-0.00292,0.99955,-0.02678,0.01298,0.00437,0.00051,-0.00319,
1662621106210737920,-0.01968,-0.11748,-0.02471,-0.00297,0.99955,-0.02697,0.01288,-0.00071,0.00238,-0.00010,
1662621106277450240,-0.01994,-0.11771,-0.02453,-0.00297,0.99954,-0.02696,0.01339,-0.00160,0.00144,0.00150,
