1662621219790782976,-0.00321,-0.05893,-0.00573,-0.00102,0.99999,0.00389,-0.00178,
1662621219857484288,-0.00310,-0.05951,-0.00592,-0.00104,0.99999,0.00388,-0.00179,
1662621219990886912,-0.00273,-0.05969,-0.00610,-0.00109,0.99999,0.00391,-0.00180,
1662621220257690368,-0.00340,-0.05993,-0.00638,-0.00104,0.99999,0.00398,-0.00179,
1662621220391093504,-0.00368,-0.05980,-0.00699,-0.00098,0.99999,0.00396,-0.00180,
1662621220791298560,-0.00264,-0.05948,-0.00713,-0.00103,0.99999,0.00399,-0.00176,
1662621220991398400,-0.00299,-0.05956,-0.00717,-0.00110,0.99999,0.00399,-0.00178,
1662621221925213440,-0.00342,-0.05914,-0.00722,-0.00103,0.99999,0.00399,-0.00170,
1662621222125314560,-0.00299,-0.05848,-0.00733,-0.00103,0.99999,0.00385,-0.00171,
1662621222192014336,-0.00338,-0.05849,-0.00788,-0.00102,0.99999,0.00381,-0.00174,
1662621222592237824,-0.00232,-0.05691,-0.00689,-0.00103,0.99999,0.00376,-0.00171,
1662621222725645312,-0.00336,-0.05776,-0.00753,-0.00110,0.99999,0.00377,-0.00172,
1662621222792348672,-0.00334,-0.05753,-0.00769,-0.00114,0.99999,0.00378,-0.00167,
1662621222992457984,-0.00400,-0.05728,-0.00805,-0.00115,0.99999,0.00378,-0.00165,
1662621224226433536,-0.00328,-0.05662,-0.00769,-0.00107,0.99999,0.00376,-0.00162,
1662621224359898624,-0.00340,-0.05655,-0.00773,-0.00108,0.99999,0.00373,-0.00163,
1662621224560100608,-0.00404,-0.05694,-0.00848,-0.00100,0.99999,0.00375,-0.00160,
1662621224760307712,-0.00357,-0.05645,-0.00744,-0.00100,0.99999,0.00377,-0.00161,
1662621224893782016,-0.00332,-0.05621,-0.00699,-0.00099,0.99999,0.00370,-0.00163,
1662621224960520192,-0.00323,-0.05599,-0.00693,-0.00100,0.99999,0.00367,-0.00162,
1662621225027259136,-0.00280,-0.05578,-0.00646,-0.00104,0.99999,0.00367,-0.00161,
1662621225260841472,-0.00347,-0.05613,-0.00675,-0.00109,0.99999,0.00370,-0.00158,
1662621225327567616,-0.00354,-0.05605,-0.00662,-0.00110,0.99999,0.00368,-0.00158,
1662621225461021696,-0.00367,-0.05597,-0.00652,-0.00108,0.99999,0.00367,-0.00160,
1662621225527749632,-0.00287,-0.05565,-0.00557,-0.00104,0.99999,0.00367,-0.00163,
1662621225661205760,-0.00405,-0.05576,-0.00624,-0.00103,0.99999,0.00370,-0.00163,
1662621225727934720,-0.00445,-0.05585,-0.00635,-0.00103,0.99999,0.00374,-0.00161,
1662621225861393408,-0.00465,-0.05577,-0.00640,-0.00102,0.99999,0.00368,-0.00164,
1662621225928123136,-0.00500,-0.05566,-0.00657,-0.00103,0.99999,0.00369,-0.00162,
1662621226061584384,-0.00507,-0.05533,-0.00607,-0.00107,0.99999,0.00368,-0.00162,
1662621226128315648,-0.00555,-0.05572,-0.00685,-0.00107,0.99999,0.00368,-0.00164,
1662621226261768448,-0.00629,-0.05627,-0.00760,-0.00108,0.99999,0.00366,-0.00164,
1662621226328479488,-0.00660,-0.05467,-0.00767,-0.00108,0.99999,0.00364,-0.00160,
1662621226461901568,-0.00702,-0.05430,-0.00797,-0.00107,0.99999,0.00363,-0.00161,
1662621226528612864,-0.00760,-0.05385,-0.00838,-0.00109,0.99999,0.00363,-0.00160,
1662621226662034688,-0.00803,-0.05339,-0.00873,-0.00108,0.99999,0.00363,-0.00161,
1662621226728745728,-0.00852,-0.05279,-0.00902,-0.00109,0.99999,0.00360,-0.00160,
1662621226862166784,-0.00875,-0.05233,-0.00933,-0.00108,0.99999,0.00362,-0.00161,
1662621227162364928,-0.01018,-0.05125,-0.00978,-0.00110,0.99999,0.00363,-0.00159,
1662621227229075456,-0.00933,-0.05170,-0.01004,-0.00109,0.99999,0.00359,-0.00156,
1662621227362498816,-0.01069,-0.05080,-0.01019,-0.00109,0.99999,0.00359,-0.00153,
1662621227495921920,-0.00844,-0.05052,-0.01066,-0.00111,0.99999,0.00359,-0.00152,
1662621227562633216,-0.01997,-0.04462,-0.01195,-0.00111,0.99999,0.00357,-0.00151,
1662621227629344768,-0.01067,-0.05124,-0.01042,-0.00110,0.99999,0.00355,-0.00154,
1662621227762767872,-0.00964,-0.05196,-0.01032,-0.00110,0.99999,0.00352,-0.00154,
1662621227962901760,-0.00992,-0.05307,-0.01004,-0.00110,0.99999,0.00352,-0.00154,
1662621228096324352,-0.00953,-0.05291,-0.01021,-0.00112,0.99999,0.00353,-0.00152,
1662621228163035904,-0.00786,-0.05434,-0.00998,-0.00109,0.99999,0.00348,-0.00154,
1662621228229746944,-0.00641,-0.05518,-0.01013,-0.00110,0.99999,0.00346,-0.00154,
1662621228296460544,-0.00629,-0.05630,-0.00917,-0.00111,0.99999,0.00344,-0.00154,
1662621228363174144,-0.00551,-0.05654,-0.00967,-0.00112,0.99999,0.00340,-0.00156,
1662621228496601600,-0.00492,-0.05751,-0.00988,-0.00117,0.99999,0.00341,-0.00156,
1662621228563315200,-0.00446,-0.05827,-0.00965,-0.00119,0.99999,0.00340,-0.00158,
1662621228696742656,-0.00314,-0.05896,-0.00908,-0.00119,0.99999,0.00341,-0.00159,
1662621228763456256,-0.00151,-0.05885,-0.00931,-0.00119,0.99999,0.00340,-0.00161,
1662621228896883456,-0.00248,-0.05924,-0.00965,-0.00118,0.99999,0.00337,-0.00163,
1662621228963597312,-0.00193,-0.05880,-0.00966,-0.00118,0.99999,0.00334,-0.00162,
1662621229097025024,-0.00216,-0.05895,-0.00944,-0.00119,0.99999,0.00326,-0.00162,
1662621229163738624,-0.00193,-0.05893,-0.00964,-0.00118,0.99999,0.00322,-0.00162,
1662621229397232384,-0.00108,-0.06014,-0.00906,-0.00118,0.99999,0.00323,-0.00170,
1662621229463943936,-0.00190,-0.05938,-0.00955,-0.00118,0.99999,0.00324,-0.00169,
1662621229597367296,-0.00208,-0.05974,-0.00966,-0.00119,0.99999,0.00330,-0.00165,
1662621229664079104,-0.00195,-0.05967,-0.00970,-0.00120,0.99999,0.00326,-0.00166,
1662621229797502464,-0.00218,-0.06001,-0.00973,-0.00122,0.99999,0.00331,-0.00166,
1662621229864214272,-0.00188,-0.05974,-0.01058,-0.00119,0.99999,0.00327,-0.00169,
1662621229997637376,-0.00294,-0.06094,-0.00972,-0.00118,0.99999,0.00336,-0.00165,
1662621230064348928,-0.00244,-0.05994,-0.00973,-0.00118,0.99999,0.00334,-0.00163,
1662621230197772032,-0.00245,-0.06096,-0.01050,-0.00117,0.99999,0.00345,-0.00160,
1662621230264488704,-0.00297,-0.06126,-0.01034,-0.00117,0.99999,0.00342,-0.00161,
1662621230397933824,-0.00253,-0.06105,-0.00964,-0.00120,0.99999,0.00352,-0.00160,
1662621230464657152,-0.00327,-0.05986,-0.00847,-0.00120,0.99999,0.00352,-0.00160,
1662621230598103552,-0.00260,-0.06009,-0.00864,-0.00119,0.99999,0.00341,-0.00167,
1662621230664827136,-0.00225,-0.05949,-0.00825,-0.00119,0.99999,0.00337,-0.00169,
1662621230798275328,-0.00247,-0.05978,-0.00786,-0.00118,0.99999,0.00337,-0.00170,
1662621230864999424,-0.00231,-0.05946,-0.00752,-0.00117,0.99999,0.00332,-0.00173,
1662621230998449152,-0.00162,-0.05962,-0.00756,-0.00118,0.99999,0.00332,-0.00171,
1662621231065174016,-0.00164,-0.06026,-0.00713,-0.00116,0.99999,0.00329,-0.00175,
1662621231198624768,-0.00090,-0.05955,-0.00729,-0.00116,0.99999,0.00332,-0.00173,
1662621231265347840,-0.00035,-0.05936,-0.00708,-0.00114,0.99999,0.00327,-0.00177,
1662621231398790144,0.00008,-0.05946,-0.00710,-0.00114,0.99999,0.00330,-0.00173,
1662621231598953728,0.00076,-0.05947,-0.00704,-0.00113,0.99999,0.00332,-0.00173,
1662621231665675264,0.00136,-0.05929,-0.00696,-0.00113,0.99999,0.00330,-0.00172,
1662621231799117824,0.00116,-0.05940,-0.00674,-0.00115,0.99999,0.00330,-0.00171,
1662621231865839360,0.00305,-0.05852,-0.00714,-0.00115,0.99999,0.00327,-0.00170,
1662621232066005248,0.00314,-0.05945,-0.00636,-0.00117,0.99999,0.00324,-0.00173,
1662621232199449600,0.00399,-0.05881,-0.00673,-0.00116,0.99999,0.00328,-0.00169,
1662621232266166784,0.00497,-0.05869,-0.00681,-0.00118,0.99999,0.00329,-0.00167,
1662621232599729152,0.00614,-0.05903,-0.00689,-0.00117,0.99999,0.00340,-0.00160,
1662621232866578432,0.00669,-0.05861,-0.00675,-0.00111,0.99999,0.00336,-0.00162,
1662621233200139776,0.00672,-0.05851,-0.00665,-0.00116,0.99999,0.00341,-0.00164,
1662621233466988800,0.00655,-0.05836,-0.00651,-0.00116,0.99999,0.00342,-0.00165,
1662621233733837824,0.01313,-0.05870,-0.00719,-0.00126,0.99999,0.00349,-0.00161,
1662621233800549888,0.00673,-0.05871,-0.00699,-0.00131,0.99999,0.00355,-0.00155,
1662621233867262208,0.00688,-0.05875,-0.00711,-0.00132,0.99999,0.00356,-0.00151,
1662621234067398656,0.00716,-0.05968,-0.00724,-0.00125,0.99999,0.00355,-0.00150,
1662621234200822528,0.00564,-0.05745,-0.00632,-0.00124,0.99999,0.00353,-0.00146,
1662621237936754176,0.00545,-0.05936,-0.00525,-0.00109,0.99999,0.00373,-0.00165,
1662621238136892928,0.00437,-0.05909,-0.00483,-0.00113,0.99999,0.00372,-0.00171,
1662621238337032448,0.00415,-0.05858,-0.00437,-0.00112,0.99999,0.00367,-0.00177,
1662621238403745536,0.00328,-0.05832,-0.00450,-0.00113,0.99999,0.00363,-0.00179,
1662621238537171968,0.00533,-0.05593,-0.00486,-0.00120,0.99999,0.00368,-0.00165,
1662621238737311488,0.00107,-0.06003,-0.00688,-0.00118,0.99999,0.00371,-0.00161,
1662621238804024576,-0.00033,-0.06033,-0.00634,-0.00121,0.99999,0.00368,-0.00158,
1662621238937451008,-0.00018,-0.05981,-0.00719,-0.00128,0.99999,0.00368,-0.00154,
1662621239004164096,-0.00430,-0.06130,-0.01260,-0.00128,0.99999,0.00366,-0.00152,
1662621239137590528,-0.00131,-0.06061,-0.00689,-0.00133,0.99999,0.00374,-0.00153,
1662621239537866496,-0.00252,-0.06144,-0.00571,-0.00120,0.99999,0.00376,-0.00162,
1662621239738004224,-0.00272,-0.06168,-0.00611,-0.00112,0.99999,0.00378,-0.00166,
1662621239804716544,-0.00146,-0.06117,-0.00532,-0.00109,0.99999,0.00376,-0.00172,
1662621239904784896,-0.00167,-0.06082,-0.00493,-0.00104,0.99999,0.00371,-0.00181,
1662621240438484736,-0.00070,-0.06070,-0.00516,-0.00108,0.99999,0.00371,-0.00177,
1662621240505197568,-0.00048,-0.06017,-0.00554,-0.00107,0.99999,0.00365,-0.00172,
1662621240638622720,-0.00019,-0.06024,-0.00574,-0.00107,0.99999,0.00369,-0.00166,
1662621241038898432,-0.00041,-0.06049,-0.00547,-0.00100,0.99999,0.00368,-0.00163,
1662621241239036160,0.00182,-0.05940,-0.00622,-0.00102,0.99999,0.00371,-0.00167,
1662621241439188224,0.00143,-0.05972,-0.00566,-0.00099,0.99999,0.00366,-0.00173,
1662621241639340800,0.00190,-0.05949,-0.00561,-0.00093,0.99999,0.00366,-0.00174,
1662621242239800832,0.00280,-0.05882,-0.00479,-0.00091,0.99999,0.00368,-0.00176,
1662621242439941120,0.00238,-0.05945,-0.00596,-0.00089,0.99999,0.00368,-0.00177,
1662621242506654464,0.00340,-0.05873,-0.00572,-0.00086,0.99999,0.00364,-0.00178,
1662621242640081152,0.00366,-0.05827,-0.00560,-0.00084,0.99999,0.00361,-0.00180,
1662621242706794496,0.00379,-0.05818,-0.00544,-0.00081,0.99999,0.00359,-0.00182,
1662621242840221184,0.00542,-0.05730,-0.00594,-0.00081,0.99999,0.00361,-0.00187,
1662621243040361216,0.00526,-0.05858,-0.00474,-0.00081,0.99999,0.00363,-0.00191,
1662621245542112768,0.00346,-0.05851,-0.00492,-0.00087,0.99999,0.00385,-0.00173,
1662621245942385920,0.00320,-0.05933,-0.00510,-0.00083,0.99999,0.00386,-0.00178,
1662621246109166080,0.00383,-0.05905,-0.00479,-0.00074,0.99999,0.00383,-0.00183,
1662621246242590464,0.00338,-0.05940,-0.00455,-0.00069,0.99999,0.00387,-0.00194,
1662621246442727424,0.00334,-0.05922,-0.00433,-0.00066,0.99999,0.00383,-0.00198,
1662621246709576192,0.00307,-0.05959,-0.00462,-0.00071,0.99999,0.00384,-0.00199,
1662621246843000320,0.00255,-0.06052,-0.00437,-0.00068,0.99999,0.00393,-0.00197,
1662621246909712640,0.00445,-0.05979,-0.00555,-0.00071,0.99999,0.00393,-0.00199,
1662621247043137024,0.00284,-0.06106,-0.00471,-0.00073,0.99999,0.00391,-0.00199,
1662621247243273216,0.00363,-0.06067,-0.00501,-0.00073,0.99999,0.00397,-0.00195,
1662621247443469312,0.00354,-0.06079,-0.00512,-0.00071,0.99999,0.00400,-0.00193,
1662621247643667712,0.00360,-0.06094,-0.00499,-0.00067,0.99999,0.00400,-0.00200,
1662621247710400768,0.00320,-0.06158,-0.00413,-0.00066,0.99999,0.00403,-0.00206,
1662621247843868672,0.00321,-0.06114,-0.00442,-0.00063,0.99999,0.00400,-0.00212,
1662621247910602752,0.00331,-0.06114,-0.00460,-0.00064,0.99999,0.00402,-0.00214,
1662621248044071936,0.00310,-0.06138,-0.00447,-0.00063,0.99999,0.00401,-0.00219,
1662621248244277760,0.00300,-0.06111,-0.00446,-0.00065,0.99999,0.00401,-0.00217,
1662621248377699584,0.00204,-0.06146,-0.00473,-0.00066,0.99999,0.00403,-0.00217,
1662621248544476672,0.00291,-0.06133,-0.00497,-0.00067,0.99999,0.00404,-0.00217,
1662621248744609024,0.00188,-0.06185,-0.00514,-0.00067,0.99999,0.00407,-0.00215,
1662621248811319552,0.00144,-0.06162,-0.00509,-0.00065,0.99999,0.00408,-0.00212,
1662621248944740864,0.00071,-0.06192,-0.00535,-0.00068,0.99999,0.00408,-0.00211,
1662621249144872192,0.00011,-0.06223,-0.00549,-0.00070,0.99999,0.00405,-0.00216,
1662621249211582464,0.00058,-0.06254,-0.00540,-0.00070,0.99999,0.00407,-0.00216,
1662621249645207808,-0.00114,-0.06201,-0.00533,-0.00071,0.99999,0.00409,-0.00216,
1662621250045476352,-0.00194,-0.06236,-0.00537,-0.00075,0.99999,0.00409,-0.00218,
1662621250178898688,-0.00275,-0.06227,-0.00545,-0.00069,0.99999,0.00407,-0.00217,
1662621250445747968,-0.00355,-0.06226,-0.00557,-0.00067,0.99999,0.00409,-0.00216,
1662621250645884672,-0.00394,-0.06206,-0.00553,-0.00069,0.99999,0.00410,-0.00215,
1662621250779309568,-0.00609,-0.06240,-0.00600,-0.00067,0.99999,0.00410,-0.00213,
1662621250846021632,-0.00625,-0.06201,-0.00637,-0.00064,0.99999,0.00408,-0.00216,
1662621251246295040,-0.00908,-0.06286,-0.00648,-0.00069,0.99999,0.00415,-0.00207,
1662621251880045312,-0.00971,-0.06272,-0.00642,-0.00072,0.99999,0.00408,-0.00197,
1662621252013466112,-0.01040,-0.06293,-0.00628,-0.00071,0.99999,0.00409,-0.00201,
1662621252080176384,-0.00982,-0.06271,-0.00638,-0.00067,0.99999,0.00407,-0.00203,
1662621252146886656,-0.02154,-0.06447,-0.00892,-0.00068,0.99999,0.00408,-0.00204,
1662621252280307456,-0.01045,-0.06287,-0.00572,-0.00066,0.99999,0.00409,-0.00204,
1662621252347019520,-0.00933,-0.06278,-0.00429,-0.00069,0.99999,0.00406,-0.00206,
1662621252880713216,-0.00993,-0.06315,-0.00445,-0.00071,0.99999,0.00408,-0.00202,
1662621253014136576,-0.00918,-0.06376,-0.00353,-0.00062,0.99999,0.00402,-0.00203,
1662621253080847872,-0.00779,-0.06293,-0.00285,-0.00057,0.99999,0.00399,-0.00200,
1662621253147559680,-0.00573,-0.06333,-0.00201,-0.00059,0.99999,0.00399,-0.00200,
1662621253214270976,-0.00579,-0.06227,-0.00184,-0.00058,0.99999,0.00397,-0.00200,
1662621253280989696,-0.00741,-0.06361,0.00033,-0.00061,0.99999,0.00394,-0.00200,
1662621253414441472,-0.00443,-0.06164,-0.00131,-0.00058,0.99999,0.00391,-0.00200,
1662621253981618176,-0.00570,-0.06151,-0.00113,-0.00070,0.99999,0.00386,-0.00198,
1662621254181800960,-0.00521,-0.06032,-0.00063,-0.00068,0.99999,0.00383,-0.00200,
1662621257083708160,-0.00541,-0.06208,-0.00055,-0.00054,0.99999,0.00402,-0.00183,
1662621257250479360,-0.00526,-0.06185,0.00007,-0.00050,0.99999,0.00406,-0.00201,
1662621257383905280,-0.00529,-0.06166,0.00007,-0.00044,0.99999,0.00403,-0.00202,
1662621258551370496,-0.00634,-0.06175,0.00004,-0.00057,0.99999,0.00415,-0.00198,
1662621258884924160,-0.00689,-0.06210,-0.00055,-0.00064,0.99999,0.00417,-0.00202,
1662621258951634432,-0.00685,-0.06193,-0.00060,-0.00060,0.99999,0.00415,-0.00207,
1662621259085055232,-0.00713,-0.06192,-0.00035,-0.00059,0.99999,0.00413,-0.00210,
1662621259485316864,-0.00697,-0.06179,-0.00036,-0.00058,0.99999,0.00414,-0.00206,
1662621259752156416,-0.00650,-0.06178,-0.00131,-0.00054,0.99999,0.00411,-0.00202,
1662621260152414208,-0.00609,-0.06202,-0.00087,-0.00056,0.99999,0.00418,-0.00196,
1662621260686106880,-0.00614,-0.06193,-0.00111,-0.00053,0.99999,0.00416,-0.00194,
1662621260752818944,-0.00458,-0.06148,-0.00195,-0.00051,0.99999,0.00418,-0.00191,
1662621260952954880,-0.00617,-0.06191,0.00002,-0.00051,0.99999,0.00422,-0.00195,
1662621261553362176,-0.00530,-0.06176,-0.00155,-0.00056,0.99999,0.00429,-0.00192,
1662621261753497856,-0.00593,-0.06202,-0.00163,-0.00053,0.99999,0.00430,-0.00192,
1662621261886921472,-0.00523,-0.06154,-0.00215,-0.00058,0.99999,0.00430,-0.00191,
1662621261953633024,-0.00551,-0.06174,-0.00248,-0.00059,0.99999,0.00432,-0.00189,
1662621262153767936,-0.00544,-0.06117,-0.00244,-0.00061,0.99999,0.00436,-0.00189,
1662621262287191296,-0.00760,-0.06176,-0.00216,-0.00061,0.99999,0.00436,-0.00190,
1662621262353903104,-0.00020,-0.06021,-0.00526,-0.00063,0.99999,0.00436,-0.00193,
1662621262654105344,-0.00732,-0.06178,-0.00317,-0.00062,0.99999,0.00434,-0.00195,
1662621262787528192,-0.00853,-0.06195,-0.00340,-0.00065,0.99999,0.00435,-0.00194,
1662621263054373632,-0.00945,-0.06240,-0.00329,-0.00066,0.99999,0.00436,-0.00196,
1662621263187796480,-0.01115,-0.06268,-0.00345,-0.00064,0.99999,0.00434,-0.00197,
1662621263254507520,-0.01271,-0.06298,-0.00367,-0.00063,0.99999,0.00434,-0.00194,
1662621263454671104,-0.01484,-0.06238,-0.00431,-0.00060,0.99999,0.00434,-0.00191,
1662621263588114432,-0.01703,-0.06256,-0.00515,-0.00062,0.99999,0.00434,-0.00190,
1662621263654836480,-0.01791,-0.06185,-0.00530,-0.00064,0.99999,0.00432,-0.00190,
1662621263788280832,-0.02078,-0.06227,-0.00543,-0.00065,0.99999,0.00427,-0.00190,
1662621263855003392,-0.02114,-0.06197,-0.00532,-0.00066,0.99999,0.00424,-0.00188,
1662621264055172096,-0.02673,-0.06299,-0.01042,-0.00072,0.99999,0.00424,-0.00190,
1662621264255342592,-0.03293,-0.06261,-0.00368,-0.00074,0.99999,0.00433,-0.00194,
1662621264388763392,-0.02229,-0.06306,-0.00541,-0.00077,0.99999,0.00434,-0.00189,
1662621264455473664,-0.02181,-0.06312,-0.00503,-0.00076,0.99999,0.00434,-0.00191,
1662621264588894464,-0.02119,-0.06316,-0.00483,-0.00076,0.99999,0.00432,-0.00190,
1662621264655604480,-0.01726,-0.06310,-0.00373,-0.00079,0.99999,0.00436,-0.00191,
1662621264789024512,-0.01734,-0.06336,-0.00400,-0.00082,0.99999,0.00432,-0.00189,
1662621264855734528,-0.01578,-0.06352,-0.00379,-0.00084,0.99999,0.00435,-0.00186,
1662621264989154560,-0.01392,-0.06357,-0.00338,-0.00085,0.99999,0.00433,-0.00186,
1662621265155928832,-0.01279,-0.06371,-0.00313,-0.00086,0.99999,0.00436,-0.00189,
1662621265356060672,-0.01144,-0.06456,-0.00281,-0.00091,0.99999,0.00440,-0.00185,
1662621265489483776,-0.00956,-0.06424,-0.00241,-0.00092,0.99999,0.00443,-0.00183,
1662621265556195328,-0.00968,-0.06401,-0.00268,-0.00092,0.99999,0.00441,-0.00185,
1662621265689617920,-0.00879,-0.06414,-0.00255,-0.00095,0.99999,0.00442,-0.00184,
1662621265756329216,-0.00742,-0.06390,-0.00210,-0.00095,0.99999,0.00440,-0.00185,
1662621265889751552,-0.00675,-0.06359,-0.00210,-0.00097,0.99999,0.00442,-0.00185,
1662621265956463104,-0.00715,-0.06399,-0.00256,-0.00098,0.99999,0.00439,-0.00186,
1662621266089885184,-0.00568,-0.06401,-0.00244,-0.00102,0.99999,0.00439,-0.00186,
1662621266156596480,-0.00645,-0.06434,-0.00284,-0.00105,0.99999,0.00444,-0.00185,
1662621266356732928,-0.00627,-0.06440,-0.00293,-0.00106,0.99999,0.00449,-0.00183,
1662621266556871168,-0.00608,-0.06475,-0.00322,-0.00108,0.99999,0.00450,-0.00183,
1662621266690296320,-0.00607,-0.06462,-0.00311,-0.00106,0.99999,0.00449,-0.00185,
1662621266757009152,-0.00609,-0.06505,-0.00379,-0.00111,0.99999,0.00449,-0.00185,
1662621266890434304,-0.00589,-0.06440,-0.00303,-0.00115,0.99999,0.00451,-0.00187,
1662621266957146624,-0.00542,-0.06416,-0.00314,-0.00117,0.99999,0.00449,-0.00187,
1662621267157284608,-0.00587,-0.06439,-0.00348,-0.00119,0.99999,0.00451,-0.00187,
1662621267357420544,-0.00468,-0.06374,-0.00229,-0.00123,0.99999,0.00451,-0.00184,
1662621267557554176,-0.00497,-0.06306,-0.00239,-0.00123,0.99999,0.00451,-0.00185,
1662621267757687552,-0.00762,-0.06470,-0.00273,-0.00123,0.99999,0.00451,-0.00188,
1662621267957820672,-0.00571,-0.06366,-0.00206,-0.00126,0.99999,0.00453,-0.00190,
1662621268157953024,-0.00634,-0.06399,-0.00311,-0.00130,0.99999,0.00454,-0.00189,
1662621268358085120,-0.00706,-0.06429,-0.00369,-0.00131,0.99999,0.00457,-0.00191,
1662621268558216448,-0.00707,-0.06437,-0.00378,-0.00131,0.99999,0.00460,-0.00189,
1662621268758347520,-0.00635,-0.06416,-0.00325,-0.00130,0.99999,0.00463,-0.00190,
1662621271460371456,-0.00677,-0.06503,-0.00349,-0.00122,0.99999,0.00468,-0.00194,
1662621273661953024,-0.00750,-0.06481,-0.00451,-0.00126,0.99999,0.00468,-0.00192,
1662621273795379712,-0.00727,-0.06505,-0.00417,-0.00117,0.99999,0.00464,-0.00199,
1662621274062233088,-0.00752,-0.06518,-0.00447,-0.00117,0.99999,0.00467,-0.00202,
1662621274195659520,-0.00787,-0.06569,-0.00504,-0.00124,0.99999,0.00471,-0.00207,
1662621274329093120,-0.00957,-0.06561,-0.00468,-0.00124,0.99999,0.00475,-0.00214,
1662621274529255424,-0.00931,-0.06616,-0.00532,-0.00126,0.99999,0.00481,-0.00211,
1662621274595976192,-0.00974,-0.06574,-0.00561,-0.00129,0.99999,0.00482,-0.00214,
1662621274796139264,-0.00912,-0.06547,-0.00560,-0.00130,0.99999,0.00484,-0.00215,
1662621274929581568,-0.01726,-0.06549,-0.00528,-0.00125,0.99999,0.00481,-0.00216,
1662621274996302848,-0.00688,-0.06661,-0.00737,-0.00127,0.99999,0.00479,-0.00217,
1662621275063024384,-0.00746,-0.06452,-0.00710,-0.00127,0.99999,0.00477,-0.00216,
1662621275129745920,-0.00712,-0.06532,-0.00722,-0.00128,0.99999,0.00475,-0.00216,
1662621275329901824,-0.00437,-0.06481,-0.00806,-0.00132,0.99999,0.00476,-0.00216,
1662621275396614912,-0.00385,-0.06388,-0.00777,-0.00135,0.99999,0.00472,-0.00219,
1662621275530040576,-0.00425,-0.06481,-0.00817,-0.00139,0.99998,0.00485,-0.00216,
1662621275730178560,-0.00371,-0.06564,-0.00862,-0.00139,0.99998,0.00490,-0.00214,
1662621275796891648,-0.00425,-0.06564,-0.00873,-0.00142,0.99998,0.00492,-0.00223,
1662621275930316800,-0.00376,-0.06570,-0.00912,-0.00142,0.99998,0.00493,-0.00221,
1662621275997029632,-0.00371,-0.06525,-0.00862,-0.00146,0.99998,0.00491,-0.00222,
1662621276130454784,-0.00411,-0.06564,-0.00967,-0.00146,0.99998,0.00489,-0.00223,
1662621276197167360,-0.00328,-0.06501,-0.00852,-0.00149,0.99998,0.00487,-0.00222,
1662621276330592512,-0.00296,-0.06511,-0.00953,-0.00150,0.99998,0.00489,-0.00219,
1662621276497372928,-0.00272,-0.06530,-0.00892,-0.00149,0.99998,0.00486,-0.00219,
1662621276630797056,-0.00307,-0.06480,-0.00872,-0.00151,0.99998,0.00487,-0.00216,
1662621276830933248,-0.00280,-0.06481,-0.00956,-0.00150,0.99998,0.00487,-0.00215,
1662621277531412224,-0.00215,-0.06457,-0.00933,-0.00141,0.99999,0.00484,-0.00205,
